route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479640,MONPLAISIR,5479640,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479641,MONPLAISIR,5479641,1,B0072
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479642,BELLE BEILLE CAMPUS,5479642,0,C0018
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479643,ROSERAIE,5479643,1,A0061
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479644,BELLE BEILLE CAMPUS,5479644,0,B0015
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479645,ROSERAIE,5479645,1,A0061
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479646,MONPLAISIR,5479646,1,B0072
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479647,BELLE BEILLE CAMPUS,5479647,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479648,BELLE BEILLE CAMPUS,5479648,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479649,BELLE BEILLE CAMPUS,5479649,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479650,BELLE BEILLE CAMPUS,5479650,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479651,BELLE BEILLE CAMPUS,5479651,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479652,BELLE BEILLE CAMPUS,5479652,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479653,BELLE BEILLE CAMPUS,5479653,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479654,BELLE BEILLE CAMPUS,5479654,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479655,BELLE BEILLE CAMPUS,5479655,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479656,BELLE BEILLE CAMPUS,5479656,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479657,BELLE BEILLE CAMPUS,5479657,0,C0018
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479658,ROSERAIE,5479658,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479659,AVRILLE ARDENNE,5479659,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479660,AVRILLE ARDENNE,5479660,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479661,AVRILLE ARDENNE,5479661,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479662,AVRILLE ARDENNE,5479662,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479663,AVRILLE ARDENNE,5479663,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479664,AVRILLE ARDENNE,5479664,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479665,AVRILLE ARDENNE,5479665,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479666,AVRILLE ARDENNE,5479666,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479667,AVRILLE ARDENNE,5479667,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479668,AVRILLE ARDENNE,5479668,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479669,AVRILLE ARDENNE,5479669,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479670,AVRILLE ARDENNE,5479670,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479671,AVRILLE ARDENNE,5479671,0,A0037
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479672,ROSERAIE,5479672,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479673,ROSERAIE,5479673,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479674,ROSERAIE,5479674,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479675,ROSERAIE,5479675,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479676,ROSERAIE,5479676,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479677,ROSERAIE,5479677,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479678,ROSERAIE,5479678,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479679,ROSERAIE,5479679,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479680,ROSERAIE,5479680,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479681,ROSERAIE,5479681,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479682,ROSERAIE,5479682,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479683,ROSERAIE,5479683,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479684,ROSERAIE,5479684,1,C0063
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479685,ROSERAIE,5479685,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479686,ROSERAIE,5479686,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479687,ROSERAIE,5479687,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479688,ROSERAIE,5479688,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479689,ROSERAIE,5479689,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479690,ROSERAIE,5479690,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479691,ROSERAIE,5479691,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479692,ROSERAIE,5479692,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479693,ROSERAIE,5479693,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479694,ROSERAIE,5479694,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479695,ROSERAIE,5479695,1,A0078
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479696,MONPLAISIR,5479696,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479697,MONPLAISIR,5479697,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479698,MONPLAISIR,5479698,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479699,MONPLAISIR,5479699,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479700,MONPLAISIR,5479700,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479701,MONPLAISIR,5479701,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479702,MONPLAISIR,5479702,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479703,MONPLAISIR,5479703,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479704,MONPLAISIR,5479704,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479705,MONPLAISIR,5479705,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479706,MONPLAISIR,5479706,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479707,BELLE BEILLE CAMPUS,5479707,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479708,BELLE BEILLE CAMPUS,5479708,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479709,BELLE BEILLE CAMPUS,5479709,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479710,BELLE BEILLE CAMPUS,5479710,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479711,BELLE BEILLE CAMPUS,5479711,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479712,BELLE BEILLE CAMPUS,5479712,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479713,BELLE BEILLE CAMPUS,5479713,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479714,BELLE BEILLE CAMPUS,5479714,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479715,BELLE BEILLE CAMPUS,5479715,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479716,BELLE BEILLE CAMPUS,5479716,0,B0015
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479717,BELLE BEILLE CAMPUS,5479717,0,C0018
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479718,ROSERAIE,5479718,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479719,ROSERAIE,5479719,1,A0078
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479720,ROSERAIE,5479720,1,C0063
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479721,ROSERAIE,5479721,1,A0078
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479722,ROSERAIE,5479722,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479723,ROSERAIE,5479723,1,C0063
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479724,ROSERAIE,5479724,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479725,ROSERAIE,5479725,1,A0078
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479726,ROSERAIE,5479726,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479727,BELLE BEILLE CAMPUS,5479727,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479728,BELLE BEILLE CAMPUS,5479728,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479729,BELLE BEILLE CAMPUS,5479729,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479730,BELLE BEILLE CAMPUS,5479730,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479731,BELLE BEILLE CAMPUS,5479731,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479732,BELLE BEILLE CAMPUS,5479732,0,C0018
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479733,BELLE BEILLE CAMPUS,5479733,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479734,BELLE BEILLE CAMPUS,5479734,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479735,BELLE BEILLE CAMPUS,5479735,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479736,BELLE BEILLE CAMPUS,5479736,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479737,BELLE BEILLE CAMPUS,5479737,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479738,BELLE BEILLE CAMPUS,5479738,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479739,BELLE BEILLE CAMPUS,5479739,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479740,MONPLAISIR,5479740,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479741,MONPLAISIR,5479741,1,B0072
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479742,AVRILLE ARDENNE,5479742,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479743,AVRILLE ARDENNE,5479743,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479744,AVRILLE ARDENNE,5479744,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479745,AVRILLE ARDENNE,5479745,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479746,AVRILLE ARDENNE,5479746,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479747,AVRILLE ARDENNE,5479747,0,A0037
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479748,ROSERAIE,5479748,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479749,ROSERAIE,5479749,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479750,ROSERAIE,5479750,1,C0063
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479751,MONPLAISIR,5479751,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479752,MONPLAISIR,5479752,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479753,MONPLAISIR,5479753,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479754,MOLIERE,5479754,1,B0098
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479755,ROSERAIE,5479755,1,A0078
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479757,BELLE BEILLE CAMPUS,5479757,0,B0015
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479758,ROSERAIE,5479758,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479759,ROSERAIE,5479759,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479760,ROSERAIE,5479760,1,C0063
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479761,BELLE BEILLE CAMPUS,5479761,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479762,BELLE BEILLE CAMPUS,5479762,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479763,BELLE BEILLE CAMPUS,5479763,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479764,BELLE BEILLE CAMPUS,5479764,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479765,BELLE BEILLE CAMPUS,5479765,0,C0018
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479766,BELLE BEILLE CAMPUS,5479766,0,C0018
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479767,AVRILLE ARDENNE,5479767,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479768,AVRILLE ARDENNE,5479768,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479769,AVRILLE ARDENNE,5479769,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479770,ROSERAIE,5479770,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479771,ROSERAIE,5479771,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479772,ROSERAIE,5479772,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479773,ROSERAIE,5479773,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479774,ROSERAIE,5479774,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479775,ROSERAIE,5479775,1,A0078
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479776,AVRILLE ARDENNE,5479776,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479777,AVRILLE ARDENNE,5479777,0,A0037
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479778,AVRILLE ARDENNE,5479778,0,A0037
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479782,MOLIERE,5479782,1,B0098
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479783,MONPLAISIR,5479783,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479784,MONPLAISIR,5479784,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479785,BELLE BEILLE CAMPUS,5479785,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479786,BELLE BEILLE CAMPUS,5479786,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479787,BELLE BEILLE CAMPUS,5479787,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479788,BELLE BEILLE CAMPUS,5479788,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479789,BELLE BEILLE CAMPUS,5479789,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479790,BELLE BEILLE CAMPUS,5479790,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479791,BELLE BEILLE CAMPUS,5479791,0,B0015
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479792,MONPLAISIR,5479792,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479793,MOLIERE,5479793,1,B0098
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479794,MONPLAISIR,5479794,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479795,MONPLAISIR,5479795,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479796,MOLIERE,5479796,1,B0098
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479797,MONPLAISIR,5479797,1,B0072
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479798,MOLIERE,5479798,1,B0098
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479799,MOLIERE,5479799,1,B0098
C,chouette:TimeTable:41b3fef4-91e1-4e64-98b8-f1c26b917c9e:LOC,5479800,BELLE BEILLE CAMPUS,5479800,0,C0018
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479801,AVRILLE ARDENNE,5479801,0,A0037
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479802,MOLIERE,5479802,1,B0098
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479803,MOLIERE,5479803,1,B0098
B,chouette:TimeTable:2e7f8b5b-f083-4db0-95ea-493fe343dbd0:LOC,5479804,MOLIERE,5479804,1,B0098
A,chouette:TimeTable:6cb1fcc0-8bd0-4d16-af8b-95eb2436e0c5:LOC,5479942,VERNEAU,5479942,0,A0075
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500112,ANGERS CHU-Hôpital,5500112,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500113,ANGERS CHU-Hôpital,5500113,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500114,ANGERS CHU-Hôpital,5500114,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500115,ANGERS CHU-Hôpital,5500115,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500116,ANGERS CHU-Hôpital,5500116,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500117,ANGERS CHU-Hôpital,5500117,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500118,ANGERS CHU-Hôpital,5500118,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500119,ANGERS CHU-Hôpital,5500119,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500120,ANGERS CHU-Hôpital,5500120,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500121,BOUCHEMAINE Chantourteau,5500121,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500122,BOUCHEMAINE Chantourteau,5500122,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500123,BOUCHEMAINE Chantourteau,5500123,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500124,BOUCHEMAINE Chantourteau,5500124,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500125,BOUCHEMAINE Chantourteau,5500125,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500126,ANGERS CHU-Hôpital,5500126,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500127,BOUCHEMAINE Chantourteau,5500127,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500128,BOUCHEMAINE Chantourteau,5500128,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500129,BOUCHEMAINE Chantourteau,5500129,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500130,BOUCHEMAINE Chantourteau,5500130,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500131,BOUCHEMAINE Chantourteau,5500131,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500132,BOUCHEMAINE Chantourteau,5500132,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500133,BOUCHEMAINE Chantourteau,5500133,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500134,BOUCHEMAINE Chantourteau,5500134,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500135,BOUCHEMAINE Chantourteau,5500135,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500136,BOUCHEMAINE Chantourteau,5500136,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500137,BOUCHEMAINE Chantourteau,5500137,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500138,BOUCHEMAINE Chantourteau,5500138,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500139,ANGERS CHU-Hôpital,5500139,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500140,ANGERS CHU-Hôpital,5500140,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500141,ANGERS CHU-Hôpital,5500141,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500142,ANGERS CHU-Hôpital,5500142,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500143,ANGERS CHU-Hôpital,5500143,0,060029
